molecule	log2FC	p	p_FDR	Regulation
221	-6.298022462670086	0.12936203670464663		Not significant
222	-37.06345993873091	0.020527295940734897		Down
223	-37.341989665617696	0.11758987350922616		Not significant
224	37.427057917062534	0.3739009663000589		Not significant
225	-2.126931471221048	0.1232253746181694		Not significant
226	36.269895596434345	0.373900966300059		Not significant
227	-37.07508886977862	0.14059509428780376		Not significant
228	-36.90646084879167	0.15613606962486698		Not significant
229	-1.8547298242526207	0.09216288523510086		Not significant
230	-1.0787165197388167	0.4020666908577898		Not significant
231	-2.1803676543937986	0.08562787901936288		Not significant
232	-36.30298160190578	0.12882720153146968		Not significant
233	-40.647222116616206	0.12281315411926641		Not significant
234	38.636004739197446	0.3739009663000589		Not significant
235	37.935190971442324	0.373900966300059		Not significant
236	-35.68661069236197	0.12433423182986818		Not significant
237	0.0			Not significant
238	0.0			Not significant
239	-37.091246446106865	0.07664600383351017		Not significant
240	0.0			Not significant
241	0.0			Not significant
242	-2.0145183331806105	0.09397389231692954		Not significant
243	-2.3385126749920295	0.05010702213010455		Not significant
244	-37.03803350023948	0.11977676853254458		Not significant
245	36.480919022038975	0.373900966300059		Not significant
246	-1.9385517836759263	0.1076362252104471		Not significant
247	-3.1927796575293415	0.052930854707169926		Not significant
248	-42.46903140185385	0.0015308386504457223		Down
249	-37.02139587551905	0.14181632719473802		Not significant
250	-39.643158188132716	0.09808056397027076		Not significant
251	36.82620814346707	0.2434780586641813		Not significant
252	36.44936906274257	0.3739009663000589		Not significant
253	-3.9578415129774425	0.05422270267976326		Not significant
254	37.31232844567569	0.3739009663000589		Not significant
255	37.81427489759185	0.3739009663000589		Not significant
256	-39.08135167936132	0.07738376743842519		Not significant
257	0.0			Not significant
258	0.0			Not significant
259	0.0			Not significant
260	-2.0784690135053747	0.06836208620508065		Not significant
261	-1.8602626222661107	0.05218534408911319		Not significant
262	-1.9161338887105885	0.04492095627500259		Down
263	-38.2007029664814	0.13901899026473735		Not significant
264	39.37339524256651	0.17397759903815424		Not significant
265	-4.839003304255649	0.03965202740255364		Down
266	35.84920715105162	0.373900966300059		Not significant
267	-0.833820344218738	0.6983261344272148		Not significant
268	36.390288099988354	0.3739009663000589		Not significant
269	36.9295077641461	0.2428331729863849		Not significant
270	-38.836242926257526	0.0786390785043951		Not significant
271	-38.863041390536736	0.10535885881495195		Not significant
272	0.0			Not significant
273	0.0			Not significant
274	0.0			Not significant
275	36.71113737944081	0.3739009663000589		Not significant
276	-36.69751275705368	0.11735198675023759		Not significant
277	6.049590359559867	0.02397462326401608		Up
278	-41.15102925741641	0.04462759651700833		Down
279	-39.477938860081686	0.08305969722471758		Not significant
280	-35.763871133206415	0.13453826078894582		Not significant
281	36.7924043917436	0.1082295800474551		Not significant
282	-37.43352181034012	0.06119304503032211		Not significant
283	3.083858453426035	0.0472854999723847		Up
284	-42.278194727316034	0.09421985959710073		Not significant
285	-3.215961245821942	0.11859029838777502		Not significant
286	-38.90475151914386	0.08212350942207455		Not significant
287	4.85887352451657	0.30003948873988007		Not significant
288	-5.209685476473987	0.047778968074902846		Down
289	-36.501948161843984	0.057738206447371675		Not significant
290	-2.5671136293409513	0.10559380652576669		Not significant
291	-2.6155816717599722	0.06387373865524988		Not significant
292	37.71874355423908	0.373900966300059		Not significant
293	0.0			Not significant
294	0.0			Not significant
295	-6.666316193771477	0.025923284713816525		Down
296	0.0			Not significant
297	-1.8928182076984383	0.0986389123859008		Not significant
298	0.0			Not significant
