molecule	log2FC	p	p_FDR	Regulation
607	38.944541890450836	0.04005533571668724		Up
608	-36.68558032771968	0.373900966300059		Not significant
609	38.6558269025899	0.17199862137993657		Not significant
610	39.02593690138175	0.23082119918368205		Not significant
611	38.50268087185804	0.05112863057033077		Not significant
612	38.54893332876862	0.1407006379092212		Not significant
613	38.68074108915896	0.03393337779099522		Up
614	-36.5554570114857	0.2927341831746089		Not significant
615	36.46315121938975	0.373900966300059		Not significant
616	34.819163584426676	0.373900966300059		Not significant
617	-36.24047834792474	0.1402923102713488		Not significant
618	38.808558083384	0.21597734635527327		Not significant
619	38.398197932894945	0.040114788406209356		Up
620	-4.607469352982637	0.15883311599859232		Not significant
621	-36.983629935104254	0.3739009663000589		Not significant
622	-37.95392070394634	0.25737209374932246		Not significant
623	37.85322459890145	0.22641312997167154		Not significant
624	37.62695780541501	0.05888774791207558		Not significant
625	38.34049691334665	0.282482380970315		Not significant
626	-36.19105537688474	0.26872524288774396		Not significant
627	36.622686616094896	0.373900966300059		Not significant
628	-0.2897938133316773	0.894791810401976		Not significant
629	37.74362352626248	0.31907935604119336		Not significant
630	36.21090670910623	0.2149771814736206		Not significant
631	36.7463137606576	0.30889583733591003		Not significant
632	36.55636841416986	0.30654033841215494		Not significant
633	36.64536997039392	0.35535772975730895		Not significant
634	0.0			Not significant
635	35.61785660873391	0.373900966300059		Not significant
636	35.381123281049895	0.373900966300059		Not significant
637	34.64625149867703	0.373900966300059		Not significant
638	34.61895865198999	0.3739009663000589		Not significant
639	34.88018269350627	0.373900966300059		Not significant
640	35.06572032569627	0.26837103022609166		Not significant
641	-33.24088788382887	0.3739009663000589		Not significant
642	35.1029524006902	0.3352915000545403		Not significant
